processo_numero,latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,cluster
8112201621,-7.988099999999999,-34.9268757,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.0,0.1,75.0,5
8017893121,-8.0142427,-34.9009986,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,30.0,1
8022763521,-8.014516,-34.9010377,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.2,30.0,1
8064922421,-8.011449599999999,-34.9521562,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.2,21.0,1
8064903021,-8.011754999999999,-34.9519781,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,34.0,1
8049485621,-8.0147691,-34.9615317,A2,0 a 40m,0 a 5º,0 a 15%,Media,1.1,0.0,19.0,2
8055070921,-8.0150467,-34.9556772,A2,0 a 40m,0 a 5º,0 a 15%,Media,2.6,0.3,18.0,2
8075200521,-7.9866274,-34.9220966,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,45.0,3
8075182721,-7.986514399999999,-34.9222476,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,45.0,3
8070238421,-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,13.4,0.8,31.0,2
8071062721,-7.984922299999999,-34.9313256,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,48.0,3
8043393221,-8.007997399999999,-34.9540086,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,60.0,1
8043356021,-8.0203138,-34.9568472,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,20.0,1
8043332321,-8.015806999999999,-34.9617974,A2,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.1,19.0,2
8044050121,-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.9,16.0,1
8043020121,-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,16.0,1
8070826321,-8.000344,-34.9157796,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.1,36.0,3
8042796621,-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,28.0,1
8044280721,-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.1,28.0,1
8042634621,-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,28.0,1
8042051021,-8.010395599999999,-34.9522451,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.5,0.4,28.0,1
8000363421,-8.0048126,-34.9089606,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,43.0,6
8042398021,-8.009462599999999,-34.9529903,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,28.0,1
8062333121,-7.9840044,-34.9282865,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,5.4,0.0,41.0,7
8060415021,-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,75.0,5
8031578221,-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,16.0,1
8055370221,-7.989225899999999,-34.9233662,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.1,40.0,3
8054336521,-7.987411,-34.9280032,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.2,47.0,3
8035130621,-8.008290299999999,-34.9537559,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,60.0,1
8070192222,-8.131758999999999,-34.951858,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,32.0,0
8030653021,-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,28.0,1
8030851721,-8.0082147,-34.9536302,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,60.0,1
8050426021,-7.9881739,-34.9280621,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.1,46.0,3
8049176321,-7.9850545,-34.9301999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,61.0,5
8031064921,-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,16.0,1
8044190821,-7.9833126,-34.930654,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,61.0,5
8043367121,-7.9774989,-34.9168486,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,34.0,3
8031098021,-8.007997399999999,-34.9540086,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,60.0,1
8043295021,-7.9850545,-34.9301999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,61.0,5
8043958021,-7.9894225,-34.9281695,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,19.0,2.7,46.0,2
8043885221,-7.9840044,-34.9282865,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.4,41.0,7
8044806921,-7.9844108,-34.9304761,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,61.0,5
8037019521,-8.1361793,-34.9494434,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.9,0.1,38.0,0
8043867421,-7.986999200000001,-34.9246531,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.4,42.0,7
8022096722,-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,47.0,0
8065703222,-8.1198226,-34.9397775,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.1,47.0,0
8042986021,-7.983085,-34.9294809,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,17.8,0.2,61.0,7
8042926721,-7.987555200000001,-34.9282327,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,46.0,3
8043731521,-7.989906700000001,-34.9280675,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.2,31.0,3
8058555321,-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.8,0.2,47.0,0
8034250821,-8.118395099999999,-34.9562286,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.0,83.0,7
8017477821,-8.0091111,-34.9549205,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.7,0.1,36.0,1
8043647421,-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,19.0,0.5,31.0,2
8057688021,-8.128644699999999,-34.9511438,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.4,0.1,38.0,0
8042538721,-7.9874752,-34.9281589,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,47.0,3
8043567021,-7.979957099999999,-34.9151219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,66.0,5
8062047722,-8.1101109,-34.9494232,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.9,0.3,50.0,7
8042523021,-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,41.0,3
8042479021,-7.9894225,-34.9281695,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.2,46.0,2
8043494321,-7.988352,-34.9286401,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,46.0,3
8043490821,-7.9774989,-34.9168486,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,34.0,3
8043472021,-7.9876855,-34.9289429,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,46.0,3
8042577221,-7.979957099999999,-34.9151219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,66.0,5
8062726321,-8.116115599999999,-34.9579309,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.3,0.2,47.0,0
8043417921,-7.988352,-34.9288465,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.1,46.0,3
8065675922,-8.1074729,-34.956337,PV1,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.1,38.0,0
8038495521,-8.118907799999999,-34.9489506,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.6,0.2,74.0,0
8032723621,-7.9873742,-34.9213321,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.6,45.0,3
8035084421,-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,75.0,5
8031965621,-7.977739199999999,-34.9170425,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.0,34.0,3
8069562422,-8.1306507,-34.9522693,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.1,0.0,51.0,0
8030842821,-7.9937469,-34.9251038,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,25.0,3
8035253021,-8.1173596,-34.9517537,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,51.0,0
8030924421,-7.9821023,-34.9291962,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,1.0,61.0,7
8072086522,-8.0089543,-34.9166727,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.2,41.0,1
8021771222,-8.104324499999999,-34.9510178,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.2,49.0,0
8071219122,-8.0143307,-34.9108574,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.1,65.0,1
8030853021,-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,9.6,0.2,31.0,2
8030866421,-7.985396,-34.9304958,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,61.0,5
8030750621,-7.989993,-34.9272981,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,31.0,3
8021403322,-8.1263556,-34.9408466,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,30.3,0.2,41.0,0
8034536921,-8.0033482,-34.9148006,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.6,25.0,3
8031039421,-7.983028600000001,-34.9301618,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.9,61.0,5
8034203021,-7.9964507,-34.9224142,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,33.0,3
8063394222,-8.105861299999999,-34.9621389,PV1,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.8,27.0,0
8030415221,-7.984116900000001,-34.931205,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.6,61.0,5
8031899321,-7.9859047,-34.9308089,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,43.0,3
8030595021,-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,75.0,5
8062357622,-8.1090434,-34.950551,PV1,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,50.0,0
8034724021,-7.9904343,-34.9282065,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,3.0,0.0,31.0,2
8018133021,-7.9850618,-34.928266,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,41.0,3
8017601021,-7.9872335,-34.9274135,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,47.0,3
8059501222,-8.1081281,-34.9494868,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.2,35.0,0
8060952422,-8.1056098,-34.95308900000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.5,74.0,0
8069623322,-8.1046511,-34.9523797,PV1,20 a 100m,10 a 30º,0 a 60%,Media,15.6,1.6,74.0,0
8053208122,-8.0264518,-34.925699,AGUA,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,37.0,1
8068767122,-8.1043223,-34.951049,PV1,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.0,49.0,0
8068488522,-8.1043223,-34.951049,PV1,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.4,49.0,0
8054100022,-8.0280106,-34.9220213,AGUA,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,27.0,1
8053669922,-8.0130757,-34.9132892,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.7,55.0,1
8056780822,-8.107518899999999,-34.9543741,PV1,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.4,69.0,0
8057283822,-8.1062533,-34.9613011,PV1,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,49.0,0
8050387421,-8.1365967,-34.9531721,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.1,25.0,0
8031929021,-8.1169822,-34.9514882,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,51.0,0
8052748222,-8.0265206,-34.9256595,AGUA,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,37.0,1
8055773822,-8.107939,-34.9490872,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,35.0,4
8055614722,-8.1056644,-34.952807,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,74.0,4
8034346521,-8.126446099999999,-34.9480138,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,40.0,0
8041734522,-8.0280768,-34.9235773,AGUA,20 a 100m,10 a 30º,0 a 60%,Media,0.3,0.0,16.0,1
8021462022,-8.0061311,-34.9211465,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.2,47.0,3
8029476022,-8.0265206,-34.9256595,AGUA,20 a 100m,10 a 30º,0 a 60%,Media,6.8,1.4,37.0,1
8029391422,-8.0264518,-34.925699,AGUA,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.6,37.0,1
8033746021,-8.1352484,-34.9512653,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,15.0,0
8071409721,-8.1043223,-34.951049,PV1,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,49.0,0
8042696121,-8.1067901,-34.9540577,PV1,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,55.0,0
8038798821,-8.109207999999999,-34.9489949,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.3,0.2,50.0,0
8030678321,-8.1081939,-34.9623794,PV1,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,49.0,0
8030752921,-8.1071126,-34.9500606,PV1,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,63.0,0
8071131722,-8.1128019,-34.9459661,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,4.0,52.0,4
8035163121,-8.122929,-34.9551361,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,57.0,0
8067354522,-8.107825499999999,-34.9493734,PV1,20 a 100m,10 a 30º,0 a 60%,Media,0.7,0.2,35.0,0
8029141822,-8.1185542,-34.9424592,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.1,26.0,0
8031150221,-8.1185542,-34.9424592,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,26.0,0
8031227521,-8.1245795,-34.941316,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,70.0,0
8033733521,-8.1139818,-34.9488643,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,81.0,0
8049421821,-8.1260415,-34.9512934,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,1.1,0.0,28.0,2
8052441621,-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.4,0.1,35.0,0
8069447022,-8.1230506,-34.9517461,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.1,0.0,32.0,0
8063482922,-8.005963,-34.8927876,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,10.0,6
8057414522,-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.5,25.0,6
8057367722,-8.0070573,-34.8950347,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,42.0,6
8056016622,-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,1.8,25.0,4
8052913322,-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,25.0,6
8067283022,-8.1254321,-34.9545275,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.7,0.0,32.0,7
8067280122,-8.1254321,-34.9545275,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.7,0.0,32.0,7
8069846222,-8.1230506,-34.9517461,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,15.6,0.0,32.0,0
8053270021,-8.1254268,-34.9490143,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.9,0.1,40.0,0
8113297721,-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.2,0.3,25.0,6
8113295421,-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.2,0.3,25.0,6
8068623022,-8.1288616,-34.9505858,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,8.0,0.2,38.0,2
8044198921,-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.3,25.0,6
8046333021,-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.2,25.0,6
8033599721,-8.0050409,-34.8960522,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.5,31.0,6
8068574922,-8.130646,-34.95228,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.2,51.0,0
8031310021,-8.0060502,-34.8927633,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,10.0,6
8071577522,-8.1256697,-34.9461801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.2,47.0,0
8032405421,-8.1310572,-34.9406263,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.3,57.0,0
8050701021,-8.1256697,-34.9461801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,47.0,0
8031760521,-8.1169822,-34.9514882,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,51.0,0
8032400221,-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.3,35.0,0
8035091021,-8.122929,-34.9551361,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,57.0,0
8071208022,-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,2.2,47.0,0
8071225122,-8.1235395,-34.9530094,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.1,66.0,0
8071232822,-8.122229599999999,-34.9540493,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.1,69.0,0
8060208322,-8.118470499999999,-34.9496416,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.2,50.0,0
8018507821,-8.1354531,-34.9545501,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,14.0,0
8048958821,-8.117901699999999,-34.9494248,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.1,50.0,0
8048949921,-8.1131155,-34.9457673,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.1,17.0,0
8048761021,-8.1285103,-34.9512076,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,38.0,0
8014904022,-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,1.8,0.0,76.0,7
8058606522,-8.123123699999999,-34.9533591,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.4,66.0,0
8075222722,-8.013068,-34.9124721,A2,20 a 100m,10 a 30º,0 a 60%,Media,23.2,0.3,65.0,1
8078165422,-8.083056,-34.9695733,PV1,20 a 100m,5 a 30º,0 a 60%,Media,8.7,0.3,23.0,0
8081578422,-8.0090679,-34.911603,A2,20 a 100m,10 a 30º,0 a 60%,Media,5.3,0.1,48.0,1
8058624322,-8.0850232,-34.9706906,PV1,20 a 100m,5 a 30º,0 a 60%,Media,19.8,0.4,59.0,0
8074488322,-8.0114639,-34.914992,A2,20 a 100m,10 a 30º,0 a 60%,Media,15.2,0.0,68.0,1
8056967022,-8.1189904,-34.9499022,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,74.0,0
8063611322,-8.0129373,-34.9153481,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.3,53.0,1
8059960722,-8.0169824,-34.9098584,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,19.0,1
8061194622,-8.0173807,-34.9114845,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,26.0,1
8048410221,-8.1159315,-34.9516737,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.2,70.0,0
8057425722,-8.1362718,-34.9490785,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.5,38.0,0
8059867722,-8.033155,-34.976574,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,67.0,0
8055625922,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,38.0,4
8070812022,-8.0389789,-34.9672005,PV1,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.5,18.0,0
8060944122,-8.0173807,-34.9114845,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.5,26.0,1
8070723822,-8.0317103,-34.9740111,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.6,60.0,0
8072218922,-8.013817,-34.9071245,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.0,35.0,1
8068450822,-8.0151979,-34.908531,A2,20 a 100m,10 a 30º,0 a 60%,Alta,1.2,0.2,42.0,7
8068452022,-8.0151979,-34.908531,A2,20 a 100m,10 a 30º,0 a 60%,Alta,1.2,0.2,42.0,7
8066626122,-8.010461099999999,-34.9221278,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.2,63.0,1
8056102022,-8.0394525,-34.9794127,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,78.0,0
8048386421,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.2,38.0,0
8057344722,-8.110340299999999,-34.9496304,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,0.9,50.0,7
8058380722,-8.1182384,-34.9584787,PV1,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,28.0,0
8055947622,-8.0173807,-34.9114845,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,2.8,26.0,4
8043411021,-8.1371571,-34.9523896,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.0,25.0,0
8056883122,-8.0269664,-34.9636027,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,35.6,0.0,22.0,2
8055919222,-8.008493,-34.9107965,URBANO,0 a 40m,0 a 5º,0 a 15%,Media,83.0,5.2,48.0,2
8057309722,-8.122821499999999,-34.9512492,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,33.0,0
8043395521,-8.1233915,-34.9551064,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,57.0,0
8053335322,-8.0374812,-34.9795011,PV1,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,85.0,0
8052583322,-8.0128763,-34.9125296,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.3,55.0,1
8053813222,-8.0338655,-34.975693,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,50.0,0
8043390321,-8.1122054,-34.9461591,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,39.0,0
8053352522,-8.0137189,-34.9102875,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,46.0,1
8053246022,-8.011779500000001,-34.9117107,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,57.0,1
8054772822,-8.0094534,-34.9122428,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,48.0,1
8052900922,-8.024887999999999,-34.9644211,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,32.0,0
8055951322,-8.107243,-34.95664000000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,2.8,38.0,4
8055763222,-8.0326591,-34.9746255,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,60.0,4
8053646922,-8.0094534,-34.9122428,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.7,48.0,1
8052770822,-8.032762,-34.974644,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,60.0,0
8055727622,-8.0317775,-34.9767303,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,67.0,4
8059162322,-8.0395747,-34.9611792,A2,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,0.0,41.0,7
8043385021,-8.1206678,-34.9451423,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,49.0,0
8040165722,-8.0403899,-34.9639568,A2,20 a 100m,10 a 30º,0 a 60%,Media,13.0,2.5,32.0,1
8043393022,-8.010461099999999,-34.9221278,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.0,0.0,63.0,1
8052706822,-8.0138091,-34.9109214,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,65.0,1
8052650222,-8.0131948,-34.9148128,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,53.0,1
8030919922,-8.0374812,-34.9795011,PV1,20 a 100m,10 a 30º,0 a 60%,Media,5.2,0.4,85.0,0
8027710522,-8.0241024,-34.9646256,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.3,52.0,0
8027477922,-8.023897999999999,-34.9664998,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.5,52.0,0
8055593022,-8.1107391,-34.9478801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.3,39.0,4
8021275522,-8.0326894,-34.9764401,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,30.3,1.1,67.0,0
8056866022,-8.1225106,-34.9531019,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,0.0,69.0,7
8005099122,-8.030393499999999,-34.9777084,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.0,85.0,0
8034487622,-8.0114639,-34.914992,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.1,68.0,1
8111318721,-8.0325007,-34.9777932,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.6,0.5,79.0,0
8069785521,-8.0396184,-34.96170800000001,A2,20 a 100m,10 a 30º,0 a 60%,Media,15.9,1.0,24.0,1
8059721222,-7.9992265,-34.9375897,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.3,42.0,7
8055591722,-8.1141188,-34.9590087,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.3,38.0,4
8021472522,-8.0134924,-34.9126903,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,55.0,1
8057286722,-8.120788,-34.9570468,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,81.0,0
8061077022,-8.0084421,-34.9343916,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,37.0,1
