processo_numero,latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation
8066359322,-8.0085704,-34.9561073,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,21.9,0.4,36.0
8031386621,-7.9980897,-34.921421,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,23.0
8033507521,-8.1169822,-34.9514882,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,51.0
8063044122,-8.0083434,-34.958808,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,14.2,0.6,9.0
8069619622,-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,15.6,1.6,23.0
8030622821,-8.0048126,-34.9089606,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,43.0
8030708021,-8.0026475,-34.9088629,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,53.0
8030626321,-8.0016643,-34.9032599,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,25.0
8030702121,-7.998914999999999,-34.915557,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,42.0
8038225821,-8.0011393,-34.9132234,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,7.6,0.5,55.0
8031367121,-7.9963878,-34.934371,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,66.0
8074386821,-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,8.6,0.1,7.0
8035643321,-7.9909727,-34.9164505,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,2.1,0.4,17.0
8034833321,-7.9968856,-34.9349413,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,66.0
8031082721,-7.998290900000001,-34.9366314,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,86.0
8064158022,-8.0083174,-34.9563675,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.1,24.0
8030636921,-8.0052311,-34.9088489,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.2,43.0
8030963021,-7.9988004,-34.9207864,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,43.0
8032859521,-8.0249271,-34.9229028,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.5,40.0
8030011921,-7.9960606,-34.920566,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.0,71.0
8064112022,-8.0083174,-34.9563675,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,24.0
8069064621,-8.1075568,-34.9563071,PV1,20 a 100m,10 a 30º,0 a 60%,Media,10.8,0.5,38.0
8035127521,-7.997769399999999,-34.9215106,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,33.0
8060140022,-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.4,16.0
8061132022,-8.013158899999999,-34.9408299,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,0.3,25.0
8037808021,-7.994911,-34.9354784,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.0,0.2,53.0
8030806121,-7.999875899999998,-34.9138415,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,69.0
8061930422,-7.9962979,-34.9553089,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.5,63.0
8030872421,-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.6,105.0
8059585122,-8.0115521,-34.9521723,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,21.0
8061920922,-8.0084388,-34.9562007,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.5,36.0
8031553021,-8.1159533,-34.95822030000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.3,47.0
8061047322,-8.0084388,-34.9562007,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,36.0
8063141722,-8.0115521,-34.9521723,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.4,21.0
8030672521,-7.992993800000001,-34.91678220000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,24.0
8069635122,-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,15.6,1.6,23.0
8060840122,-8.1207546,-34.9596166,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.0,40.0
8031266021,-8.0036793,-34.9053366,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.1,60.0
8061609122,-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,26.5,0.7,23.0
8059910022,-8.1315461,-34.9493082,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,2.9,0.0,17.0
8071493821,-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,65.0
8068031522,-8.1128019,-34.9459661,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,52.0
8030953421,-7.9905397,-34.9227068,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,46.0
8030776521,-8.0013126,-34.9064317,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.6,51.0
8060610622,-8.1101748,-34.949265,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.1,50.0
8071027522,-8.0132535,-34.9537331,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.2,24.0
8071758022,-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,28.0
8030688921,-7.999165799999998,-34.9155361,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,42.0
8030774221,-7.9925357,-34.9191525,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,38.0
8033994321,-8.137758,-34.9540969,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,52.0
8030891921,-7.963969699999999,-34.9214404,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.2,68.0
8034751721,-7.996309399999999,-34.9382991,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.0,0.0,44.0
8071206921,-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,7.3,0.3,7.0
8058420922,-8.0085465,-34.9561661,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,36.0
8034163821,-8.0033475,-34.9367777,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,57.0
8039024422,-8.1310572,-34.9406263,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.2,0.0,57.0
8030786021,-7.9961436,-34.9362847,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.6,59.0
8056544222,-8.0065271,-34.9606888,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,35.6,0.0,11.0
8059849922,-8.087023,-34.971542,PV1,0 a 40m,0 a 5º,0 a 15%,Baixa,2.9,0.2,22.0
8056542022,-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.5,28.0
8031460121,-8.1297462,-34.9483657,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,21.0
8056843022,-8.0121817,-34.953143,A2,0 a 40m,0 a 5º,0 a 15%,Media,35.6,0.2,21.0
8034591021,-8.113059699999999,-34.9582487,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.3,74.0
8031189621,-8.118162100000001,-34.9562091,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.8,0.1,83.0
8018485421,-7.9978577,-34.9359316,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,59.0
8056621722,-8.0121817,-34.953143,A2,0 a 40m,0 a 5º,0 a 15%,Media,35.6,0.0,21.0
8056005422,-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,83.0,1.8,23.0
8030674821,-8.0022472,-34.9145374,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,58.0
8061138922,-8.1126708,-34.9537852,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,0.3,67.0
8071454221,-8.1117913,-34.9570873,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,7.3,0.3,87.0
8021515622,-8.1109274,-34.9488433,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.0,66.0
8053650622,-8.058793399999999,-34.8965753,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,29.7,0.2,9.0
8052575022,-8.0161786,-34.9452495,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,1.3,15.0
8071437021,-8.137758,-34.9540969,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,52.0
8031085621,-7.9963222,-34.9237124,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,28.0
8060052322,-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.0,76.0
8052537122,-8.013331299999999,-34.9553663,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.3,13.0
8053350222,-8.0084388,-34.9562007,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,36.0
8055802822,-8.0188769,-34.9588999,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,7.0
8055798022,-8.0184246,-34.9590279,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,16.0
8053168022,-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,29.7,0.4,11.0
8067991522,-7.992098299999999,-34.9318909,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,1.2,0.0,67.0
8055790022,-8.0161786,-34.9452495,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,83.0,7.5,15.0
8064746022,-8.1339009,-34.937947,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,55.0
8060889022,-8.1133208,-34.9460842,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,52.0
8069296421,-8.1286189,-34.9512068,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.8,0.1,38.0
8032444021,-8.004110700000002,-34.9056374,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.2,60.0
8031878621,-7.999875899999998,-34.9138415,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,69.0
8034376121,-8.1252373,-34.9477662,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.9,0.3,47.0
8044798422,-8.016241899999999,-34.950578,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.7,0.3,17.0
8071082622,-8.1043223,-34.951049,PV1,20 a 100m,10 a 30º,0 a 60%,Media,49.1,5.0,49.0
8070828422,-8.123761199999999,-34.9535707,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.5,66.0
8052792122,-8.0134772,-34.9525543,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,0.5,24.0
8057230122,-8.0085684,-34.9561119,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,12.7,0.6,36.0
8033063021,-7.9908736,-34.9164751,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,9.6,0.1,17.0
8031264821,-8.0036793,-34.9053366,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.1,60.0
8060887822,-8.1133208,-34.9460842,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,52.0
8053226022,-8.001589,-34.92474929999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,32.0
8070826122,-8.123761199999999,-34.9535707,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.5,66.0
8055636022,-8.0087928,-34.9541931,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,36.0
8017743021,-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,48.0
